folder_name,clip_name,frame_id,human_id,object_id,object_class,action,hmn_x1,hmn_y1,hmn_x2,hmn_y2,obj_x1,obj_y1,obj_x2,obj_y2
20200515,clip_15_0629,0,351,352,bicycle,ride,138,104,144,118,138,113,145,124
20200515,clip_15_0629,0,351,352,bicycle,ride,138,104,144,118,138,113,145,124
20200515,clip_15_0629,1,351,352,bicycle,ride,143,109,152,123,145,118,153,129
20200515,clip_15_0629,1,351,352,bicycle,ride,143,109,152,123,145,118,153,129
20200515,clip_15_0629,2,351,352,bicycle,ride,155,112,164,127,156,122,164,133
20200515,clip_15_0629,2,351,352,bicycle,ride,155,112,164,127,156,122,164,133
20200515,clip_15_0629,3,351,352,bicycle,ride,167,117,175,132,168,129,175,140
20200515,clip_15_0629,3,351,352,bicycle,ride,167,117,175,132,168,129,175,140
20200515,clip_15_0629,5,354,355,bicycle,ride,195,126,208,147,195,142,208,156
20200515,clip_15_0629,5,354,355,bicycle,ride,195,126,208,147,195,142,208,156
20200515,clip_15_0629,6,354,355,bicycle,ride,212,134,224,154,213,153,226,167
20200515,clip_15_0629,6,354,355,bicycle,ride,212,134,224,154,213,153,226,167
20200515,clip_15_0629,7,354,355,bicycle,ride,231,143,243,163,230,157,243,172
20200515,clip_15_0629,7,354,355,bicycle,ride,231,143,243,163,230,157,243,172
20200515,clip_15_0629,8,354,355,bicycle,ride,262,157,274,182,261,175,275,192
20200515,clip_15_0629,8,354,355,bicycle,ride,262,157,274,182,261,175,275,192
20200515,clip_15_0629,9,354,355,bicycle,ride,299,169,317,209,299,191,317,218
20200515,clip_15_0629,9,354,355,bicycle,ride,299,169,317,209,299,191,317,218
20200515,clip_15_0629,10,354,355,bicycle,ride,351,194,373,239,354,220,375,254
20200515,clip_15_0629,10,354,355,bicycle,ride,351,194,373,239,354,220,375,254
20200515,clip_17_0725,30,368,369,bicycle,ride,350,163,364,205,346,186,368,217
20200515,clip_17_0725,30,368,369,bicycle,ride,350,163,364,205,346,186,368,217
20200515,clip_17_0725,31,368,369,bicycle,ride,308,150,322,184,308,171,325,195
20200515,clip_17_0725,31,368,369,bicycle,ride,308,150,322,184,308,171,325,195
20200515,clip_17_0725,32,368,369,bicycle,ride,277,138,289,167,276,159,293,178
20200515,clip_17_0725,32,368,369,bicycle,ride,277,138,289,167,276,159,293,178
20200515,clip_17_0725,33,368,369,bicycle,ride,254,129,263,154,253,145,264,161
20200515,clip_17_0725,33,368,369,bicycle,ride,254,129,263,154,253,145,264,161
20200515,clip_17_0725,34,368,369,bicycle,ride,228,123,237,146,229,138,237,152
20200515,clip_17_0725,34,368,369,bicycle,ride,228,123,237,146,229,138,237,152
20200515,clip_17_0725,35,368,369,bicycle,ride,211,118,219,137,209,134,218,148
20200515,clip_17_0725,35,368,369,bicycle,ride,211,118,219,137,209,134,218,148
20200515,clip_17_0725,36,368,369,bicycle,ride,202,113,210,132,201,129,210,143
20200515,clip_17_0725,36,368,369,bicycle,ride,202,113,210,132,201,129,210,143
20200515,clip_17_0725,37,368,369,bicycle,ride,194,109,202,128,193,122,202,136
20200515,clip_17_0725,37,368,369,bicycle,ride,194,109,202,128,193,122,202,136
20200515,clip_17_0725,38,368,369,bicycle,ride,189,109,193,118,190,118,193,125
20200515,clip_17_0725,38,368,369,bicycle,ride,189,109,193,118,190,118,193,125
20200515,clip_17_0725,39,368,369,bicycle,ride,186,110,190,119,186,118,189,125
20200515,clip_17_0725,39,368,369,bicycle,ride,186,110,190,119,186,118,189,125
20200515,clip_17_0725,40,368,369,bicycle,ride,163,101,167,113,162,111,168,119
20200515,clip_17_0725,40,368,369,bicycle,ride,163,101,167,113,162,111,168,119
20200515,clip_17_0725,41,368,369,bicycle,ride,148,98,153,110,148,110,154,118
20200515,clip_17_0725,41,368,369,bicycle,ride,148,98,153,110,148,110,154,118
20200515,clip_17_0725,42,368,369,bicycle,ride,133,98,138,106,133,105,137,112
20200515,clip_17_0725,42,368,369,bicycle,ride,133,98,138,106,133,105,137,112
20200515,clip_17_0725,43,368,369,bicycle,ride,119,96,124,105,119,104,124,110
20200515,clip_17_0725,43,368,369,bicycle,ride,119,96,124,105,119,104,124,110
20200515,clip_17_0725,44,368,369,bicycle,ride,110,94,115,102,110,101,115,108
20200515,clip_17_0725,44,368,369,bicycle,ride,110,94,115,102,110,101,115,108
20200515,clip_17_0725,45,368,369,bicycle,ride,108,95,111,101,108,100,111,106
20200515,clip_17_0725,45,368,369,bicycle,ride,108,95,111,101,108,100,111,106
20200515,clip_17_0725,46,368,369,bicycle,ride,107,94,109,100,106,100,109,105
20200515,clip_17_0725,46,368,369,bicycle,ride,107,94,109,100,106,100,109,105
20200515,clip_17_0725,73,374,375,bicycle,ride,346,182,362,220,345,206,365,238
20200515,clip_17_0725,73,374,375,bicycle,ride,346,182,362,220,345,206,365,238
20200515,clip_17_0725,74,374,375,bicycle,ride,298,163,314,197,298,185,313,209
20200515,clip_17_0725,74,374,375,bicycle,ride,298,163,314,197,298,185,313,209
20200515,clip_17_0725,75,374,375,bicycle,ride,265,149,278,176,266,169,279,188
20200515,clip_17_0725,75,374,375,bicycle,ride,265,149,278,176,266,169,279,188
20200515,clip_17_0725,76,374,375,bicycle,ride,245,139,257,162,245,155,256,169
20200515,clip_17_0725,76,374,375,bicycle,ride,245,139,257,162,245,155,256,169
20200515,clip_17_0725,77,374,375,bicycle,ride,223,130,233,151,224,149,233,160
20200515,clip_17_0725,77,374,375,bicycle,ride,223,130,233,151,224,149,233,160
20200515,clip_17_0725,78,374,375,bicycle,ride,205,124,214,138,206,136,215,148
20200515,clip_17_0725,78,374,375,bicycle,ride,205,124,214,138,206,136,215,148
20200515,clip_17_0725,79,374,375,bicycle,ride,189,117,194,127,190,125,195,134
20200515,clip_17_0725,79,374,375,bicycle,ride,189,117,194,127,190,125,195,134
20200515,clip_17_0725,80,374,375,bicycle,ride,166,113,171,126,166,125,172,135
20200515,clip_17_0725,80,374,375,bicycle,ride,166,113,171,126,166,125,172,135
20200515,clip_17_0725,81,374,375,bicycle,ride,146,111,151,124,146,124,151,134
20200515,clip_17_0725,81,374,375,bicycle,ride,146,111,151,124,146,124,151,134
20200515,clip_17_0725,82,374,375,bicycle,ride,135,108,141,120,136,118,141,129
20200515,clip_17_0725,82,374,375,bicycle,ride,135,108,141,120,136,118,141,129
20200515,clip_17_0725,83,374,375,bicycle,ride,130,105,135,117,130,116,135,126
20200515,clip_17_0725,83,374,375,bicycle,ride,130,105,135,117,130,116,135,126
20200515,clip_17_0725,84,374,375,bicycle,ride,125,103,129,113,125,111,129,120
20200515,clip_17_0725,84,374,375,bicycle,ride,125,103,129,113,125,111,129,120
20200515,clip_17_0725,85,374,375,bicycle,ride,120,100,124,107,120,107,124,114
20200515,clip_17_0725,85,374,375,bicycle,ride,120,100,124,107,120,107,124,114
20200515,clip_17_0725,86,374,375,bicycle,ride,114,96,119,103,115,103,119,110
20200515,clip_17_0725,86,374,375,bicycle,ride,114,96,119,103,115,103,119,110
20200515,clip_17_0725,87,374,375,bicycle,ride,110,95,113,102,110,102,113,107
20200515,clip_17_0725,87,374,375,bicycle,ride,110,95,113,102,110,102,113,107
20200515,clip_17_0725,88,374,375,bicycle,ride,107,93,109,100,107,101,110,106
20200515,clip_17_0725,88,374,375,bicycle,ride,107,93,109,100,107,101,110,106
20200515,clip_19_0821,59,409,410,bicycle,ride,117,100,121,112,118,107,123,113
20200515,clip_19_0821,59,409,410,bicycle,ride,117,100,121,112,118,107,123,113
20200515,clip_19_0821,60,409,410,bicycle,ride,119,101,123,109,119,109,123,115
20200515,clip_19_0821,60,409,410,bicycle,ride,119,101,123,109,119,109,123,115
20200515,clip_19_0821,61,409,410,bicycle,ride,121,103,126,113,122,111,127,119
20200515,clip_19_0821,61,409,410,bicycle,ride,121,103,126,113,122,111,127,119
20200515,clip_19_0821,62,409,410,bicycle,ride,126,104,131,116,126,113,131,122
20200515,clip_19_0821,62,409,410,bicycle,ride,126,104,131,116,126,113,131,122
20200515,clip_19_0821,63,409,410,bicycle,ride,131,106,136,118,131,115,136,124
20200515,clip_19_0821,63,409,410,bicycle,ride,131,106,136,118,131,115,136,124
20200515,clip_19_0821,64,409,410,bicycle,ride,136,107,141,120,136,117,141,126
20200515,clip_19_0821,64,409,410,bicycle,ride,136,107,141,120,136,117,141,126
20200515,clip_19_0821,65,409,410,bicycle,ride,141,110,146,122,142,120,147,129
20200515,clip_19_0821,65,409,410,bicycle,ride,141,110,146,122,142,120,147,129
20200515,clip_19_0821,66,409,410,bicycle,ride,147,112,152,124,147,123,153,132
20200515,clip_19_0821,66,409,410,bicycle,ride,147,112,152,124,147,123,153,132
20200515,clip_19_0821,67,409,410,bicycle,ride,157,116,161,131,156,128,166,137
20200515,clip_19_0821,67,409,410,bicycle,ride,157,116,161,131,156,128,166,137
20200515,clip_19_0821,68,409,410,bicycle,ride,170,118,174,133,169,129,176,138
20200515,clip_19_0821,68,409,410,bicycle,ride,170,118,174,133,169,129,176,138
20200515,clip_19_0821,69,409,410,bicycle,ride,190,124,194,137,190,135,195,143
20200515,clip_19_0821,69,409,410,bicycle,ride,190,124,194,137,190,135,195,143
20200515,clip_19_0821,70,409,410,bicycle,ride,196,127,206,147,195,142,207,154
20200515,clip_19_0821,70,409,410,bicycle,ride,196,127,206,147,195,142,207,154
20200515,clip_19_0821,71,409,410,bicycle,ride,206,130,215,149,206,145,217,157
20200515,clip_19_0821,71,409,410,bicycle,ride,206,130,215,149,206,145,217,157
20200515,clip_19_0821,72,409,410,bicycle,ride,212,136,221,156,212,154,223,166
20200515,clip_19_0821,72,409,410,bicycle,ride,212,136,221,156,212,154,223,166
20200515,clip_19_0821,73,409,410,bicycle,ride,214,143,224,170,213,160,225,182
20200515,clip_19_0821,73,409,410,bicycle,ride,214,143,224,170,213,160,225,182
20200515,clip_19_0821,74,409,410,bicycle,ride,227,152,237,179,224,170,240,192
20200515,clip_19_0821,74,409,410,bicycle,ride,227,152,237,179,224,170,240,192
20200515,clip_19_0821,75,409,410,bicycle,ride,247,163,256,190,243,183,259,206
20200515,clip_19_0821,75,409,410,bicycle,ride,247,163,256,190,243,183,259,206
20200515,clip_19_0821,76,409,410,bicycle,ride,272,177,284,204,272,200,288,224
20200515,clip_19_0821,76,409,410,bicycle,ride,272,177,284,204,272,200,288,224
20200515,clip_19_0821,77,409,410,bicycle,ride,310,193,326,234,308,223,331,247
